"x","y","temperature"
-32.9,47,12.9125137329102
-32.4,47,13.9122447967529
-31.9,47,14.5756387710571
-31.4,47,15.8745784759521
-30.9,47,15.9235706329346
-30.4,47,16.2442798614502
-29.9,47,15.6056261062622
-29.4,47,15.874228477478
-28.9,47,15.2000045776367
-28.4,47,15.4087314605713
-27.9,47,15.0693912506104
-27.4,47,15.3003082275391
-26.9,47,14.9692258834839
-26.4,47,15.1522130966187
-25.9,47,14.7884159088135
-25.4,47,14.9070911407471
-24.9,47,14.7242422103882
-24.4,47,15.1095590591431
-23.9,47,14.8577566146851
-23.4,47,14.8642101287842
-22.9,47,13.9490976333618
-22.4,47,14.5064382553101
-21.9,47,14.0870351791382
-21.4,47,14.2922582626343
-20.9,47,13.4122657775879
-20.4,47,13.4122161865234
-19.9,47,13.3059120178223
-19.4,47,13.3321762084961
-18.9,47,13.5479831695557
-18.4,47,13.5231399536133
-17.9,47,13.5796728134155
-17.4,47,13.4491186141968
-16.9,47,12.9952602386475
-16.4,47,12.6472787857056
-15.9,47,12.4088754653931
-15.4,47,12.3280048370361
-14.9,47,12.163519859314
-14.4,47,12.1322555541992
-13.9,47,11.7689275741577
-13.4,47,11.7260961532593
-12.9,47,11.7120609283447
-12.4,47,12.0962696075439
-11.9,47,11.7714252471924
-11.4,47,12.2206468582153
-10.9,47,12.0555152893066
-10.4,47,12.1691131591797
-9.9,47,11.8528270721436
-9.4,47,12.4209480285645
-8.9,47,12.4518966674805
-8.4,47,12.7291746139526
-7.9,47,12.3099613189697
-7.4,47,12.3764562606812
-6.9,47,12.1629238128662
-6.4,47,12.1087579727173
-5.9,47,12.1164865493774
-5.4,47,11.8159151077271
-4.9,47,11.921067237854
-4.4,47,11.5250902175903
-3.9,47,10.9429979324341
-3.4,47,10.7837619781494
-2.9,47,10.44460105896
-2.4,47,11.4955158233643
-62.9,47.5,6.99572420120239
-62.4,47.5,7.4027533531189
-61.9,47.5,6.91127300262451
-61.4,47.5,6.42118692398071
-60.9,47.5,6.57872295379639
-60.4,47.5,6.87633228302002
-59.9,47.5,7.81552600860596
-59.4,47.5,8.59078979492188
-58.9,47.5,9.08737373352051
-58.4,47.5,9.79666614532471
-57.9,47.5,8.85036087036133
-57.4,47.5,8.05290031433105
-56.9,47.5,7.98055267333984
-56.4,47.5,8.63410186767578
-55.9,47.5,9.48001861572266
-54.9,47.5,8.1842679977417
-54.4,47.5,7.75195550918579
-52.9,47.5,7.93026924133301
-52.4,47.5,7.563307762146
-51.9,47.5,7.51012325286865
-51.4,47.5,7.08684587478638
-50.9,47.5,7.48875999450684
-50.4,47.5,7.55024385452271
-49.9,47.5,8.00496482849121
-49.4,47.5,8.38283252716064
-48.9,47.5,8.89838600158691
-48.4,47.5,7.78701114654541
-47.9,47.5,8.41000461578369
-47.4,47.5,9.84388065338135
-46.9,47.5,12.384238243103
-46.4,47.5,14.6797828674316
-45.9,47.5,15.1449851989746
-45.4,47.5,16.2469348907471
-44.9,47.5,14.9305429458618
-44.4,47.5,14.2642030715942
-43.9,47.5,13.9805498123169
-43.4,47.5,15.0159158706665
-42.9,47.5,14.9306116104126
-42.4,47.5,15.4695825576782
-41.9,47.5,14.2913208007812
-41.4,47.5,14.2112731933594
-40.9,47.5,14.5044927597046
-40.4,47.5,15.4317827224731
-39.9,47.5,14.3675022125244
-39.4,47.5,14.7272291183472
-38.9,47.5,13.7280702590942
-38.4,47.5,14.259126663208
-37.9,47.5,13.6706991195679
-37.4,47.5,14.6509571075439
-36.9,47.5,14.0929584503174
-36.4,47.5,14.4059801101685
-35.9,47.5,13.4908285140991
-35.4,47.5,13.6513833999634
-34.9,47.5,13.0062131881714
-34.4,47.5,13.2125148773193
-33.9,47.5,12.7274971008301
-33.4,47.5,12.7271881103516
-32.9,47.5,12.451434135437
-32.4,47.5,12.8683423995972
-31.9,47.5,13.130859375
-31.4,47.5,13.9329452514648
-30.9,47.5,14.0131645202637
-30.4,47.5,14.6597099304199
-29.9,47.5,14.4075469970703
-29.4,47.5,14.7632484436035
-28.9,47.5,14.4405660629272
-28.4,47.5,14.6788682937622
-27.9,47.5,14.6650495529175
-27.4,47.5,14.9463653564453
-26.9,47.5,15.052020072937
-26.4,47.5,14.9600830078125
-25.9,47.5,15.0037441253662
-25.4,47.5,14.7985458374023
-24.9,47.5,14.8400135040283
-24.4,47.5,14.6881170272827
-23.9,47.5,14.8180665969849
-23.4,47.5,14.5427808761597
-22.9,47.5,13.7251977920532
-22.4,47.5,13.4278182983398
-21.9,47.5,13.9346837997437
-21.4,47.5,14.0235424041748
-20.9,47.5,13.4361381530762
-20.4,47.5,13.5002202987671
-19.9,47.5,13.2041673660278
-19.4,47.5,13.5340394973755
-18.9,47.5,13.4541034698486
-18.4,47.5,13.7720623016357
-17.9,47.5,13.6348314285278
-17.4,47.5,13.7662715911865
-16.9,47.5,13.2941284179688
-16.4,47.5,13.140380859375
-15.9,47.5,12.935248374939
-15.4,47.5,12.8042345046997
-14.9,47.5,12.6653661727905
-14.4,47.5,12.3886499404907
-13.9,47.5,12.4058609008789
-13.4,47.5,12.243709564209
-12.9,47.5,12.4174785614014
-12.4,47.5,12.375373840332
-11.9,47.5,12.5229635238647
-11.4,47.5,12.880033493042
-10.9,47.5,12.8070154190063
-10.4,47.5,12.7718448638916
-9.9,47.5,12.3998947143555
-9.4,47.5,13.0007333755493
-8.9,47.5,13.0204267501831
-8.4,47.5,13.2152767181396
-7.9,47.5,12.6461868286133
-7.4,47.5,12.7449321746826
-6.9,47.5,12.3708457946777
-6.4,47.5,12.520827293396
-5.9,47.5,11.9470777511597
-5.4,47.5,12.174147605896
-4.9,47.5,11.8262481689453
-4.4,47.5,12.2207164764404
-3.9,47.5,11.3391532897949
-3.4,47.5,10.4232597351074
-2.9,47.5,10.7272710800171
-62.9,48,7.08984470367432
-62.4,48,6.98987245559692
-61.9,48,6.54775714874268
-61.4,48,6.63365173339844
-60.9,48,6.01357316970825
-60.4,48,6.92347288131714
-59.9,48,6.88226890563965
-52.9,48,6.38378286361694
-52.4,48,6.94717645645142
-51.9,48,6.63436269760132
-51.4,48,6.98704385757446
-50.9,48,7.82371854782104
-50.4,48,9.09996223449707
-49.9,48,9.85603904724121
-49.4,48,10.6382637023926
-48.9,48,10.228702545166
-48.4,48,10.2467098236084
-47.9,48,10.1627168655396
-47.4,48,11.4587955474854
-46.9,48,13.0282974243164
-46.4,48,13.6076040267944
-45.9,48,14.2869396209717
-45.4,48,14.3089694976807
-44.9,48,14.0683517456055
-44.4,48,13.5618591308594
-43.9,48,14.1251487731934
-43.4,48,14.3284549713135
-42.9,48,14.2045583724976
-42.4,48,14.6195068359375
-41.9,48,14.6818447113037
-41.4,48,14.9793071746826
-40.9,48,15.4523458480835
-40.4,48,15.6702146530151
-39.9,48,15.080020904541
-39.4,48,14.5360641479492
-38.9,48,14.8174362182617
-38.4,48,14.7432403564453
-37.9,48,14.9994087219238
-37.4,48,15.1812934875488
-36.9,48,14.9110975265503
-36.4,48,15.0789937973022
-35.9,48,14.3134384155273
-35.4,48,14.4194488525391
-34.9,48,13.494101524353
-34.4,48,13.7489280700684
-33.9,48,12.8543043136597
-33.4,48,13.0669479370117
-32.9,48,12.3342733383179
-32.4,48,12.5935907363892
-31.9,48,12.1620016098022
-31.4,48,12.377103805542
-30.9,48,12.4706840515137
-30.4,48,13.173378944397
-29.9,48,13.5769567489624
-29.4,48,13.8567848205566
-28.9,48,13.6487894058228
-28.4,48,13.7873191833496
-27.9,48,13.7712049484253
-27.4,48,14.2717695236206
-26.9,48,14.4174327850342
-26.4,48,14.7729225158691
-25.9,48,14.7472820281982
-25.4,48,14.9639930725098
-24.9,48,14.8460912704468
-24.4,48,14.9681806564331
-23.9,48,14.6673107147217
-23.4,48,14.5294141769409
-22.9,48,13.5341997146606
-22.4,48,13.2041492462158
-21.9,48,12.6829719543457
-21.4,48,13.1315631866455
-20.9,48,13.0194826126099
-20.4,48,12.7112016677856
-19.9,48,13.0290699005127
-19.4,48,12.7027635574341
-18.9,48,13.3401622772217
-18.4,48,13.1643753051758
-17.9,48,13.7355403900146
-17.4,48,13.3240327835083
-16.9,48,13.5691843032837
-16.4,48,12.976692199707
-15.9,48,13.0966482162476
-15.4,48,12.8241844177246
-14.9,48,12.9853067398071
-14.4,48,12.7500553131104
-13.9,48,12.7655334472656
-13.4,48,12.4248056411743
-12.9,48,12.2793521881104
-12.4,48,12.2694683074951
-11.9,48,12.4586925506592
-11.4,48,12.8160238265991
-10.9,48,12.9227676391602
-10.4,48,12.942403793335
-9.9,48,12.7634925842285
-9.4,48,13.0499982833862
-8.9,48,13.1178283691406
-8.4,48,13.1025400161743
-7.9,48,12.9137048721313
-7.4,48,13.0251655578613
-6.9,48,12.9170265197754
-6.4,48,12.5515022277832
-5.9,48,12.5980978012085
-5.4,48,12.7291135787964
-4.9,48,13.1121664047241
-62.9,48.5,5.79320907592773
-62.4,48.5,5.8683557510376
-61.9,48.5,6.3628978729248
-61.4,48.5,5.90327262878418
-60.9,48.5,6.56060314178467
-60.4,48.5,6.57844161987305
-59.9,48.5,6.87651252746582
-59.4,48.5,6.18353605270386
-53.4,48.5,4.52136659622192
-52.9,48.5,5.81503772735596
-52.4,48.5,6.07918119430542
-51.9,48.5,6.75535917282104
-51.4,48.5,7.39417409896851
-50.9,48.5,9.52463340759277
-50.4,48.5,10.940803527832
-49.9,48.5,11.7872838973999
-49.4,48.5,11.4828395843506
-48.9,48.5,11.6242275238037
-48.4,48.5,11.028998374939
-47.9,48.5,11.2385377883911
-47.4,48.5,11.4204139709473
-46.9,48.5,12.2477741241455
-46.4,48.5,12.6261587142944
-45.9,48.5,13.2466592788696
-45.4,48.5,13.0109081268311
-44.9,48.5,13.0757761001587
-44.4,48.5,12.7071523666382
-43.9,48.5,12.509105682373
-43.4,48.5,13.0304193496704
-42.9,48.5,12.6068096160889
-42.4,48.5,12.9575786590576
-41.9,48.5,13.3183212280273
-41.4,48.5,14.937705039978
-40.9,48.5,14.7669563293457
-40.4,48.5,15.723443031311
-39.9,48.5,14.144250869751
-39.4,48.5,13.7043523788452
-38.9,48.5,13.4628915786743
-38.4,48.5,14.5163612365723
-37.9,48.5,14.5061473846436
-37.4,48.5,14.9960355758667
-36.9,48.5,14.9303684234619
-36.4,48.5,15.3226442337036
-35.9,48.5,14.6804132461548
-35.4,48.5,14.6663818359375
-34.9,48.5,14.4089803695679
-34.4,48.5,14.3759546279907
-33.9,48.5,13.7341728210449
-33.4,48.5,13.7227249145508
-32.9,48.5,13.1415014266968
-32.4,48.5,13.1993970870972
-31.9,48.5,12.7318363189697
-31.4,48.5,12.6617422103882
-30.9,48.5,12.1411352157593
-30.4,48.5,13.2497625350952
-29.9,48.5,13.3524198532104
-29.4,48.5,13.7072010040283
-28.9,48.5,12.9141407012939
-28.4,48.5,13.2469463348389
-27.9,48.5,12.9683227539062
-27.4,48.5,13.4595041275024
-26.9,48.5,13.668909072876
-26.4,48.5,13.961275100708
-25.9,48.5,14.0030632019043
-25.4,48.5,14.0778999328613
-24.9,48.5,14.095871925354
-24.4,48.5,14.1057024002075
-23.9,48.5,14.3212232589722
-23.4,48.5,14.1491689682007
-22.9,48.5,14.1444683074951
-22.4,48.5,13.4158573150635
-21.9,48.5,13.2117099761963
-21.4,48.5,12.8006286621094
-20.9,48.5,13.1869983673096
-20.4,48.5,13.0189867019653
-19.9,48.5,12.9898729324341
-19.4,48.5,13.0434980392456
-18.9,48.5,13.0350828170776
-18.4,48.5,13.629714012146
-17.9,48.5,13.1294097900391
-17.4,48.5,13.7884883880615
-16.9,48.5,13.2097253799438
-16.4,48.5,13.8866777420044
-15.9,48.5,13.1363763809204
-15.4,48.5,13.2997703552246
-14.9,48.5,12.8523778915405
-14.4,48.5,12.9404554367065
-13.9,48.5,12.5848398208618
-13.4,48.5,12.3165063858032
-12.9,48.5,11.9547996520996
-12.4,48.5,11.9942436218262
-11.9,48.5,12.3289813995361
-11.4,48.5,12.7151155471802
-10.9,48.5,12.9238319396973
-10.4,48.5,13.1364088058472
-9.9,48.5,12.9884309768677
-9.4,48.5,13.1874475479126
-8.9,48.5,12.9323787689209
-8.4,48.5,13.1965007781982
-7.9,48.5,12.7926664352417
-7.4,48.5,13.3502378463745
-6.9,48.5,12.7898769378662
-6.4,48.5,13.1990394592285
-5.9,48.5,12.6291103363037
-5.4,48.5,13.5231304168701
-4.9,48.5,13.4245328903198
-62.9,49,5.21570205688477
-62.4,49,5.90537071228027
-61.9,49,5.96086168289185
-61.4,49,6.27031373977661
-60.9,49,5.9180793762207
-60.4,49,6.13077116012573
-59.9,49,5.97081565856934
-59.4,49,5.57502746582031
-58.9,49,5.21715307235718
-53.4,49,5.51369190216064
-52.9,49,6.12532567977905
-52.4,49,7.02606821060181
-51.9,49,7.44473361968994
-51.4,49,8.87322425842285
-50.9,49,10.6928205490112
-50.4,49,11.4913454055786
-49.9,49,11.5669002532959
-49.4,49,11.8148488998413
-48.9,49,12.0778665542603
-48.4,49,11.6794347763062
-47.9,49,11.4035577774048
-47.4,49,11.3266124725342
-46.9,49,11.7353591918945
-46.4,49,12.1249361038208
-45.9,49,12.5172510147095
-45.4,49,12.5379610061646
-44.9,49,12.6543474197388
-44.4,49,12.326078414917
-43.9,49,11.5441150665283
-43.4,49,12.1191396713257
-42.9,49,11.6472282409668
-42.4,49,12.2479658126831
-41.9,49,11.7701625823975
-41.4,49,13.3531322479248
-40.9,49,13.9862871170044
-40.4,49,14.3245315551758
-39.9,49,14.0831279754639
-39.4,49,12.698278427124
-38.9,49,12.6178388595581
-38.4,49,13.4547643661499
-37.9,49,13.6317567825317
-37.4,49,14.3683547973633
-36.9,49,14.0564212799072
-36.4,49,14.7680234909058
-35.9,49,14.0693817138672
-35.4,49,14.8743553161621
-34.9,49,14.0036563873291
-34.4,49,14.85728931427
-33.9,49,14.0112943649292
-33.4,49,14.4069051742554
-32.9,49,14.2330961227417
-32.4,49,14.6313018798828
-31.9,49,14.2185020446777
-31.4,49,14.0907382965088
-30.9,49,13.4443197250366
-30.4,49,14.0260305404663
-29.9,49,14.4889335632324
-29.4,49,14.4255046844482
-28.9,49,13.8774156570435
-28.4,49,13.7359371185303
-27.9,49,13.3760347366333
-27.4,49,13.2648286819458
-26.9,49,13.3392724990845
-26.4,49,13.8674287796021
-25.9,49,13.4532985687256
-25.4,49,13.7278566360474
-24.9,49,13.3282108306885
-24.4,49,13.6256103515625
-23.9,49,13.4399185180664
-23.4,49,13.7637405395508
-22.9,49,13.5068435668945
-22.4,49,13.5738229751587
-21.9,49,13.3517370223999
-21.4,49,13.3523712158203
-20.9,49,13.5956859588623
-20.4,49,13.6589612960815
-19.9,49,13.2666692733765
-19.4,49,13.0704250335693
-18.9,49,12.9322881698608
-18.4,49,13.2445220947266
-17.9,49,13.269118309021
-17.4,49,13.2073011398315
-16.9,49,13.6104831695557
-16.4,49,13.2678003311157
-15.9,49,13.0221939086914
-15.4,49,12.2061147689819
-14.9,49,12.1988906860352
-14.4,49,12.1105146408081
-13.9,49,11.8723545074463
-13.4,49,11.5825977325439
-12.9,49,11.3859786987305
-12.4,49,11.6584186553955
-11.9,49,11.8913507461548
-11.4,49,12.3087778091431
-10.9,49,12.4281005859375
-10.4,49,12.5878562927246
-9.9,49,12.6490392684937
-9.4,49,12.7826242446899
-8.9,49,12.9259366989136
-8.4,49,12.9612693786621
-7.9,49,13.0260143280029
-7.4,49,13.0287847518921
-6.9,49,13.1707067489624
-6.4,49,12.9904870986938
-5.9,49,13.1026611328125
-5.4,49,12.9706630706787
-4.9,49,13.0066719055176
-4.4,49,12.7172698974609
-2.9,49,9.40695476531982
-2.4,49,10.1432437896729
-1.9,49,10.7404041290283
-61.4,49.5,6.1988000869751
-60.9,49.5,6.19666004180908
-60.4,49.5,5.6216082572937
-59.9,49.5,5.90579891204834
-59.4,49.5,5.55451726913452
-58.9,49.5,5.71205759048462
-53.4,49.5,7.70677185058594
-52.9,49.5,8.03428077697754
-52.4,49.5,8.29572296142578
-51.9,49.5,8.51312065124512
-51.4,49.5,9.19596385955811
-50.9,49.5,9.73575305938721
-50.4,49.5,9.94625663757324
-49.9,49.5,10.3651170730591
-49.4,49.5,10.8967533111572
-48.9,49.5,11.3246946334839
-48.4,49.5,9.47611141204834
-47.9,49.5,9.69679069519043
-47.4,49.5,9.59090805053711
-46.9,49.5,10.8685369491577
-46.4,49.5,10.1042680740356
-45.9,49.5,11.0506401062012
-45.4,49.5,10.6015071868896
-44.9,49.5,11.2759304046631
-44.4,49.5,10.9177627563477
-43.9,49.5,11.2647247314453
-43.4,49.5,10.8392333984375
-42.9,49.5,11.6404857635498
-42.4,49.5,11.6938323974609
-41.9,49.5,12.3413124084473
-41.4,49.5,12.9374771118164
-40.9,49.5,14.1802806854248
-40.4,49.5,14.5197811126709
-39.9,49.5,14.3991088867188
-39.4,49.5,13.0217428207397
-38.9,49.5,12.6100282669067
-38.4,49.5,12.5276470184326
-37.9,49.5,13.4540004730225
-37.4,49.5,13.774619102478
-36.9,49.5,14.0111589431763
-36.4,49.5,13.4866924285889
-35.9,49.5,13.8221664428711
-35.4,49.5,13.6010942459106
-34.9,49.5,14.0617504119873
-34.4,49.5,13.7179155349731
-33.9,49.5,14.4953136444092
-33.4,49.5,14.3323402404785
-32.9,49.5,14.7608470916748
-32.4,49.5,15.0851764678955
-31.9,49.5,14.4966259002686
-31.4,49.5,13.9617729187012
-30.9,49.5,13.4687671661377
-30.4,49.5,13.8123950958252
-29.9,49.5,13.4772663116455
-29.4,49.5,14.0102853775024
-28.9,49.5,13.3145399093628
-28.4,49.5,13.5813264846802
-27.9,49.5,12.9750137329102
-27.4,49.5,13.4503469467163
-26.9,49.5,13.2367086410522
-26.4,49.5,13.9498558044434
-25.9,49.5,13.4054288864136
-25.4,49.5,13.3191242218018
-24.9,49.5,12.7631206512451
-24.4,49.5,12.7381267547607
-23.9,49.5,12.6464986801147
-23.4,49.5,12.9613857269287
-22.9,49.5,13.1721897125244
-22.4,49.5,13.0551872253418
-21.9,49.5,13.4935684204102
-21.4,49.5,13.2415370941162
-20.9,49.5,13.648042678833
-20.4,49.5,13.6963033676147
-19.9,49.5,13.3734798431396
-19.4,49.5,13.1391000747681
-18.9,49.5,12.6882419586182
-18.4,49.5,13.0424394607544
-17.9,49.5,12.5998554229736
-17.4,49.5,13.2294654846191
-16.9,49.5,12.8349924087524
-16.4,49.5,13.3085651397705
-15.9,49.5,12.2006120681763
-15.4,49.5,11.8907585144043
-14.9,49.5,11.5284738540649
-14.4,49.5,11.6092233657837
-13.9,49.5,11.3907070159912
-13.4,49.5,11.3540754318237
-12.9,49.5,11.6776056289673
-12.4,49.5,11.8854942321777
-11.9,49.5,12.1485347747803
-11.4,49.5,12.2500486373901
-10.9,49.5,12.4042882919312
-10.4,49.5,12.3294763565063
-9.9,49.5,12.2457904815674
-9.4,49.5,12.3926115036011
-8.9,49.5,12.3618755340576
-8.4,49.5,12.5646438598633
-7.9,49.5,12.3856601715088
-7.4,49.5,12.6281147003174
-6.9,49.5,12.3098220825195
-6.4,49.5,12.2899188995361
-5.9,49.5,11.9032535552979
-5.4,49.5,12.1846370697021
-4.9,49.5,11.8881521224976
-4.4,49.5,11.5701322555542
-3.9,49.5,10.5254755020142
-3.4,49.5,9.5360746383667
-2.9,49.5,9.24765682220459
-1.9,49.5,11.5064659118652
-62.9,50,7.48020648956299
-62.4,50,7.35146903991699
-61.9,50,7.23823833465576
-61.4,50,6.52679777145386
-60.9,50,5.79330492019653
-60.4,50,5.82102489471436
-59.9,50,5.90070486068726
-59.4,50,6.08808517456055
-58.9,50,6.14165592193604
-58.4,50,6.43759965896606
-56.9,50,6.69972896575928
-55.9,50,6.39109134674072
-55.4,50,5.76787519454956
-54.9,50,5.95972013473511
-54.4,50,6.62354564666748
-53.9,50,8.1408576965332
-53.4,50,8.55392074584961
-52.9,50,8.74903678894043
-52.4,50,8.8092679977417
-51.9,50,8.61238288879395
-51.4,50,8.86889743804932
-50.9,50,9.07812118530273
-50.4,50,9.28523921966553
-49.9,50,10.2000112533569
-49.4,50,11.1730422973633
-48.9,50,10.2837648391724
-48.4,50,9.08056926727295
-47.9,50,9.55150127410889
-47.4,50,9.91017913818359
-46.9,50,9.92125129699707
-46.4,50,9.76790332794189
-45.9,50,10.0151052474976
-45.4,50,10.5199489593506
-44.9,50,10.1732978820801
-44.4,50,11.0222196578979
-43.9,50,10.2155714035034
-43.4,50,11.1808195114136
-42.9,50,10.1692876815796
-42.4,50,11.2571697235107
-41.9,50,11.4133100509644
-41.4,50,12.8908462524414
-40.9,50,13.9148607254028
-40.4,50,14.1611175537109
-39.9,50,14.0536212921143
-39.4,50,12.5504808425903
-38.9,50,11.9236679077148
-38.4,50,12.2942590713501
-37.9,50,12.6957416534424
-37.4,50,13.8156719207764
-36.9,50,13.4027557373047
-36.4,50,13.396728515625
-35.9,50,12.2389154434204
-35.4,50,13.3871965408325
-34.9,50,12.0719833374023
-34.4,50,12.9961519241333
-33.9,50,13.0365018844604
-33.4,50,14.2405195236206
-32.9,50,14.3030281066895
-32.4,50,15.1807298660278
-31.9,50,13.5876388549805
-31.4,50,12.74143409729
-30.9,50,12.3089876174927
-30.4,50,13.1753091812134
-29.9,50,13.4549703598022
-29.4,50,13.3737020492554
-28.9,50,13.4912700653076
-28.4,50,13.1018409729004
-27.9,50,13.2452602386475
-27.4,50,13.4060211181641
-26.9,50,13.4120931625366
-26.4,50,13.2705173492432
-25.9,50,13.3346033096313
-25.4,50,13.6840734481812
-24.9,50,12.7678155899048
-24.4,50,12.5444364547729
-23.9,50,12.5598421096802
-23.4,50,12.5945472717285
-22.9,50,13.1888151168823
-22.4,50,12.8582820892334
-21.9,50,13.1115140914917
-21.4,50,13.466682434082
-20.9,50,13.221489906311
-20.4,50,13.6012163162231
-19.9,50,13.1474552154541
-19.4,50,13.5197763442993
-18.9,50,12.5465097427368
-18.4,50,12.8667869567871
-17.9,50,12.1221790313721
-17.4,50,12.4473104476929
-16.9,50,12.4721384048462
-16.4,50,12.225287437439
-15.9,50,11.9910430908203
-15.4,50,11.6540079116821
-14.9,50,11.6526803970337
-14.4,50,11.4895553588867
-13.9,50,11.0391464233398
-13.4,50,11.0325937271118
-12.9,50,11.0099563598633
-12.4,50,11.3320379257202
-11.9,50,11.2374610900879
-11.4,50,11.6581048965454
-10.9,50,11.6306495666504
-10.4,50,11.7897157669067
-9.9,50,11.6110877990723
-9.4,50,11.8345251083374
-8.9,50,11.4889030456543
-8.4,50,11.7294721603394
-7.9,50,11.5282745361328
-7.4,50,11.6686353683472
-6.9,50,11.2146654129028
-6.4,50,11.206729888916
-5.9,50,10.9300699234009
-5.4,50,11.4714336395264
-4.9,50,11.1688556671143
-4.4,50,10.4449586868286
-3.9,50,9.7287769317627
-3.4,50,9.30613231658936
-2.9,50,9.30825138092041
-2.4,50,10.7365493774414
-1.9,50,11.891658782959
-1.4,50,12.8091106414795
-0.899999999999999,50,12.7407732009888
-0.399999999999999,50,11.3129577636719
-62.9,50.5,7.82799863815308
-62.4,50.5,7.41597509384155
-60.9,50.5,6.03421401977539
-60.4,50.5,5.84954166412354
-59.9,50.5,6.28403663635254
-59.4,50.5,6.62664413452148
-58.9,50.5,6.49206161499023
-58.4,50.5,6.34496355056763
-57.9,50.5,6.3287296295166
-56.4,50.5,7.02708625793457
-55.9,50.5,6.46701431274414
-55.4,50.5,6.28297710418701
-54.9,50.5,6.29653930664062
-54.4,50.5,7.19261837005615
-53.9,50.5,7.87876319885254
-53.4,50.5,8.49012088775635
-52.9,50.5,8.71725082397461
-52.4,50.5,8.92475318908691
-51.9,50.5,8.38044738769531
-51.4,50.5,8.97790336608887
-50.9,50.5,8.55891895294189
-50.4,50.5,9.79476261138916
-49.9,50.5,10.9583616256714
-49.4,50.5,11.0083713531494
-48.9,50.5,9.86543273925781
-48.4,50.5,8.3607816696167
-47.9,50.5,9.67952156066895
-47.4,50.5,8.64069938659668
-46.9,50.5,8.98552799224854
-46.4,50.5,8.58843612670898
-45.9,50.5,9.1728343963623
-45.4,50.5,9.33638095855713
-44.9,50.5,9.85047054290771
-44.4,50.5,9.80386734008789
-43.9,50.5,10.0251703262329
-43.4,50.5,10.1441478729248
-42.9,50.5,10.6626768112183
-42.4,50.5,10.1584281921387
-41.9,50.5,11.2646398544312
-41.4,50.5,11.7316446304321
-40.9,50.5,13.2877922058105
-40.4,50.5,12.7435483932495
-39.9,50.5,12.3206939697266
-39.4,50.5,10.7670888900757
-38.9,50.5,10.6999340057373
-38.4,50.5,10.6626968383789
-37.9,50.5,11.9793081283569
-37.4,50.5,12.5925388336182
-36.9,50.5,13.3514070510864
-36.4,50.5,12.6691389083862
-35.9,50.5,13.1185626983643
-35.4,50.5,12.2245054244995
-34.9,50.5,12.5633392333984
-34.4,50.5,11.3459796905518
-33.9,50.5,12.3240909576416
-33.4,50.5,12.5177602767944
-32.9,50.5,13.612621307373
-32.4,50.5,14.0372085571289
-31.9,50.5,13.5562505722046
-31.4,50.5,12.2359218597412
-30.9,50.5,12.1452980041504
-30.4,50.5,13.3579778671265
-29.9,50.5,13.3396253585815
-29.4,50.5,13.1481065750122
-28.9,50.5,12.3581876754761
-28.4,50.5,12.4236602783203
-27.9,50.5,12.6681222915649
-27.4,50.5,13.3184394836426
-26.9,50.5,12.5221090316772
-26.4,50.5,12.2265329360962
-25.9,50.5,12.4987363815308
-25.4,50.5,13.4061346054077
-24.9,50.5,12.9834089279175
-24.4,50.5,12.7610836029053
-23.9,50.5,12.551197052002
-23.4,50.5,13.2357387542725
-22.9,50.5,13.0619287490845
-22.4,50.5,13.4903135299683
-21.9,50.5,13.0163946151733
-21.4,50.5,13.2047348022461
-20.9,50.5,13.0164337158203
-20.4,50.5,13.0997858047485
-19.9,50.5,12.750171661377
-19.4,50.5,13.2588968276978
-18.9,50.5,12.766640663147
-18.4,50.5,12.5046157836914
-17.9,50.5,12.0631103515625
-17.4,50.5,12.1145963668823
-16.9,50.5,11.9049396514893
-16.4,50.5,11.7579050064087
-15.9,50.5,11.7011566162109
-15.4,50.5,11.8147087097168
-14.9,50.5,11.973443031311
-14.4,50.5,12.0344610214233
-13.9,50.5,11.7047080993652
-13.4,50.5,11.4752750396729
-12.9,50.5,11.394097328186
-12.4,50.5,11.2778491973877
-11.9,50.5,11.283504486084
-11.4,50.5,11.4743051528931
-10.9,50.5,11.6162958145142
-10.4,50.5,11.5883111953735
-9.9,50.5,11.7298374176025
-9.4,50.5,11.3117294311523
-8.9,50.5,11.2388982772827
-8.4,50.5,10.9275245666504
-7.9,50.5,11.2609186172485
-7.4,50.5,10.9007768630981
-6.9,50.5,11.0672054290771
-6.4,50.5,10.4015665054321
-5.9,50.5,11.2270135879517
-4.9,50.5,11.1728639602661
-4.4,50.5,10.6205310821533
-3.9,50.5,9.33090019226074
-3.4,50.5,8.94916534423828
-2.9,50.5,9.51303672790527
-2.4,50.5,10.9226865768433
-1.9,50.5,11.9762382507324
-1.4,50.5,12.0384950637817
-0.899999999999999,50.5,11.8563899993896
-0.399999999999999,50.5,12.136287689209
-58.9,51,6.30990266799927
-58.4,51,6.41709232330322
-57.9,51,6.1566219329834
-55.9,51,6.63652658462524
-55.4,51,6.53798294067383
-54.9,51,7.35354089736938
-54.4,51,7.68869924545288
-53.9,51,7.98095273971558
-53.4,51,8.06061172485352
-52.9,51,8.53750228881836
-52.4,51,8.40806770324707
-51.9,51,8.5355806350708
-51.4,51,8.92588043212891
-50.9,51,9.08244323730469
-50.4,51,10.1295404434204
-49.9,51,10.5259218215942
-49.4,51,10.1448488235474
-48.9,51,7.99056005477905
-48.4,51,8.08877754211426
-47.9,51,8.64800834655762
